Gamma     = 0.99 , alpha    = 0.1 , episodes            = 10000
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
1628	 	2	 	-1	 	3.142	 	0	 	0	 	 	19.05
1629	 	2	 	-1	 	3.142	 	1	 	0	 	 	-0.1999
1630	 	2	 	-1	 	3.142	 	2	 	0	 	 	-0.2268
1631	 	2	 	-1	 	3.142	 	3	 	0	 	 	-0.1638
1632	 	2	 	-1	 	4.712	 	0	 	3	 	 	-0.7687
1633	 	2	 	-1	 	4.712	 	1	 	3	 	 	-0.6586
1634	 	2	 	-1	 	4.712	 	2	 	3	 	 	-1
1635	 	2	 	-1	 	4.712	 	3	 	3	 	 	11.93
1636	 	2	 	-1	 	6.283	 	0	 	1	 	 	-0.5786
1637	 	2	 	-1	 	6.283	 	1	 	1	 	 	18.69
1638	 	2	 	-1	 	6.283	 	2	 	1	 	 	-0.5678
1639	 	2	 	-1	 	6.283	 	3	 	1	 	 	-2.738
1640	 	2	 	0	 	0	 	0	 	1	 	 	-0.2898
1641	 	2	 	0	 	0	 	1	 	1	 	 	10.65
1642	 	2	 	0	 	0	 	2	 	1	 	 	-1
1643	 	2	 	0	 	0	 	3	 	1	 	 	-0.2992
1644	 	2	 	0	 	1.571	 	0	 	3	 	 	-0.3196
1645	 	2	 	0	 	1.571	 	1	 	3	 	 	-0.3328
1646	 	2	 	0	 	1.571	 	2	 	3	 	 	-0.3237
1647	 	2	 	0	 	1.571	 	3	 	3	 	 	11.07
1648	 	2	 	0	 	3.142	 	0	 	0	 	 	17.22
1649	 	2	 	0	 	3.142	 	1	 	0	 	 	-0.1
1650	 	2	 	0	 	3.142	 	2	 	0	 	 	-0.1
1651	 	2	 	0	 	3.142	 	3	 	0	 	 	-0.1
1652	 	2	 	0	 	4.712	 	0	 	3	 	 	-0.4623
1653	 	2	 	0	 	4.712	 	1	 	3	 	 	-0.4156
1654	 	2	 	0	 	4.712	 	2	 	3	 	 	-1
1655	 	2	 	0	 	4.712	 	3	 	3	 	 	13.8
1656	 	2	 	0	 	6.283	 	0	 	1	 	 	-0.3707
1657	 	2	 	0	 	6.283	 	1	 	1	 	 	19.98
1658	 	2	 	0	 	6.283	 	2	 	1	 	 	-0.3077
1659	 	2	 	0	 	6.283	 	3	 	1	 	 	-1.927
1660	 	2	 	1	 	0	 	0	 	1	 	 	-0.1
1661	 	2	 	1	 	0	 	1	 	1	 	 	20.07
1662	 	2	 	1	 	0	 	2	 	1	 	 	0
1663	 	2	 	1	 	0	 	3	 	1	 	 	0
1664	 	2	 	1	 	1.571	 	0	 	3	 	 	-0.1
1665	 	2	 	1	 	1.571	 	1	 	3	 	 	-0.1
1666	 	2	 	1	 	1.571	 	2	 	3	 	 	-0.1
1667	 	2	 	1	 	1.571	 	3	 	3	 	 	12.58
1668	 	2	 	1	 	3.142	 	0	 	0	 	 	19.82
1669	 	2	 	1	 	3.142	 	1	 	0	 	 	0
1670	 	2	 	1	 	3.142	 	2	 	0	 	 	0
1671	 	2	 	1	 	3.142	 	3	 	0	 	 	0
1672	 	2	 	1	 	4.712	 	0	 	3	 	 	-0.2997
1673	 	2	 	1	 	4.712	 	1	 	3	 	 	-0.2098
1674	 	2	 	1	 	4.712	 	2	 	3	 	 	-1
1675	 	2	 	1	 	4.712	 	3	 	3	 	 	21.49
1676	 	2	 	1	 	6.283	 	0	 	1	 	 	-0.206
1677	 	2	 	1	 	6.283	 	1	 	1	 	 	27.21
1678	 	2	 	1	 	6.283	 	2	 	1	 	 	-0.1
1679	 	2	 	1	 	6.283	 	3	 	1	 	 	-1.712
1680	 	2	 	2	 	0	 	0	 	1	 	 	-0.3096
1681	 	2	 	2	 	0	 	1	 	1	 	 	14.97
1682	 	2	 	2	 	0	 	2	 	1	 	 	-1
1683	 	2	 	2	 	0	 	3	 	1	 	 	-0.3006
1684	 	2	 	2	 	1.571	 	0	 	1	 	 	-0.2997
1685	 	2	 	2	 	1.571	 	1	 	1	 	 	3.67
1686	 	2	 	2	 	1.571	 	2	 	1	 	 	-0.3157
1687	 	2	 	2	 	1.571	 	3	 	1	 	 	-0.2927
1688	 	2	 	2	 	3.142	 	0	 	0	 	 	9.932
1689	 	2	 	2	 	3.142	 	1	 	0	 	 	-0.2098
1690	 	2	 	2	 	3.142	 	2	 	0	 	 	-0.2177
1691	 	2	 	2	 	3.142	 	3	 	0	 	 	-0.2207
1692	 	2	 	2	 	4.712	 	0	 	0	 	 	10.1
1693	 	2	 	2	 	4.712	 	1	 	0	 	 	-0.4445
1694	 	2	 	2	 	4.712	 	2	 	0	 	 	-1.9
1695	 	2	 	2	 	4.712	 	3	 	0	 	 	-0.399
1696	 	2	 	2	 	6.283	 	0	 	1	 	 	-0.3789
1697	 	2	 	2	 	6.283	 	1	 	1	 	 	17.62
1698	 	2	 	2	 	6.283	 	2	 	1	 	 	-0.3086
1699	 	2	 	2	 	6.283	 	3	 	1	 	 	-4.129
1700	 	2	 	3	 	0	 	0	 	1	 	 	-0.6246
1701	 	2	 	3	 	0	 	1	 	1	 	 	12.41
1702	 	2	 	3	 	0	 	2	 	1	 	 	-1
1703	 	2	 	3	 	0	 	3	 	1	 	 	-0.5623
1704	 	2	 	3	 	1.571	 	0	 	3	 	 	-0.4084
1705	 	2	 	3	 	1.571	 	1	 	3	 	 	-0.4542
1706	 	2	 	3	 	1.571	 	2	 	3	 	 	-0.5004
1707	 	2	 	3	 	1.571	 	3	 	3	 	 	8.574
1708	 	2	 	3	 	3.142	 	0	 	0	 	 	16.3
1709	 	2	 	3	 	3.142	 	1	 	0	 	 	-0.1999
1710	 	2	 	3	 	3.142	 	2	 	0	 	 	-0.2178
1711	 	2	 	3	 	3.142	 	3	 	0	 	 	-0.3101
1712	 	2	 	3	 	4.712	 	0	 	3	 	 	-0.6809
1713	 	2	 	3	 	4.712	 	1	 	3	 	 	-0.7893
1714	 	2	 	3	 	4.712	 	2	 	3	 	 	-4.131
1715	 	2	 	3	 	4.712	 	3	 	3	 	 	10.64
1716	 	2	 	3	 	6.283	 	0	 	1	 	 	-0.6434
1717	 	2	 	3	 	6.283	 	1	 	1	 	 	17.55
1718	 	2	 	3	 	6.283	 	2	 	1	 	 	-0.5812
1719	 	2	 	3	 	6.283	 	3	 	1	 	 	-1.929
1720	 	2	 	4	 	0	 	0	 	3	 	 	-0.8087
1721	 	2	 	4	 	0	 	1	 	3	 	 	-0.8121
1722	 	2	 	4	 	0	 	2	 	3	 	 	-1
1723	 	2	 	4	 	0	 	3	 	3	 	 	7.813
1724	 	2	 	4	 	1.571	 	0	 	3	 	 	-0.4809
1725	 	2	 	4	 	1.571	 	1	 	3	 	 	-0.4947
1726	 	2	 	4	 	1.571	 	2	 	3	 	 	-0.5394
1727	 	2	 	4	 	1.571	 	3	 	3	 	 	15.09
1728	 	2	 	4	 	3.142	 	0	 	0	 	 	18.02
1729	 	2	 	4	 	3.142	 	1	 	0	 	 	-0.3078
1730	 	2	 	4	 	3.142	 	2	 	0	 	 	-0.3264
1731	 	2	 	4	 	3.142	 	3	 	0	 	 	-0.2912
1732	 	2	 	4	 	4.712	 	0	 	3	 	 	-0.9593
1733	 	2	 	4	 	4.712	 	1	 	3	 	 	-0.974
1734	 	2	 	4	 	4.712	 	2	 	3	 	 	-6.263
1735	 	2	 	4	 	4.712	 	3	 	3	 	 	12.99
1736	 	2	 	4	 	6.283	 	0	 	1	 	 	-0.7957
1737	 	2	 	4	 	6.283	 	1	 	1	 	 	17.51
1738	 	2	 	4	 	6.283	 	2	 	1	 	 	-0.8066
1739	 	2	 	4	 	6.283	 	3	 	1	 	 	-3.504
1740	 	2	 	5	 	0	 	0	 	3	 	 	-1.018
1741	 	2	 	5	 	0	 	1	 	3	 	 	-0.9093
1742	 	2	 	5	 	0	 	2	 	3	 	 	-2.729
1743	 	2	 	5	 	0	 	3	 	3	 	 	7.601
1744	 	2	 	5	 	1.571	 	0	 	3	 	 	-2.72
1745	 	2	 	5	 	1.571	 	1	 	3	 	 	-0.586
1746	 	2	 	5	 	1.571	 	2	 	3	 	 	-0.6416
1747	 	2	 	5	 	1.571	 	3	 	3	 	 	12.68
1748	 	2	 	5	 	3.142	 	0	 	0	 	 	16.51
1749	 	2	 	5	 	3.142	 	1	 	0	 	 	-0.5141
1750	 	2	 	5	 	3.142	 	2	 	0	 	 	-0.4334
1751	 	2	 	5	 	3.142	 	3	 	0	 	 	-0.53
1752	 	2	 	5	 	4.712	 	0	 	0	 	 	6.043
1753	 	2	 	5	 	4.712	 	1	 	0	 	 	-1.936
1754	 	2	 	5	 	4.712	 	2	 	0	 	 	-1.939
1755	 	2	 	5	 	4.712	 	3	 	0	 	 	-1.335
1756	 	2	 	5	 	6.283	 	0	 	1	 	 	-1.356
1757	 	2	 	5	 	6.283	 	1	 	1	 	 	15.69
1758	 	2	 	5	 	6.283	 	2	 	1	 	 	-1.363
1759	 	2	 	5	 	6.283	 	3	 	1	 	 	-1.999
1760	 	3	 	-5	 	0	 	0	 	3	 	 	-1.588
1761	 	3	 	-5	 	0	 	1	 	3	 	 	-1.554
1762	 	3	 	-5	 	0	 	2	 	3	 	 	-1.9
1763	 	3	 	-5	 	0	 	3	 	3	 	 	0.6058
1764	 	3	 	-5	 	1.571	 	0	 	0	 	 	6.421
1765	 	3	 	-5	 	1.571	 	1	 	0	 	 	-1.999
1766	 	3	 	-5	 	1.571	 	2	 	0	 	 	-1.278
1767	 	3	 	-5	 	1.571	 	3	 	0	 	 	-1.238
1768	 	3	 	-5	 	3.142	 	0	 	0	 	 	10.31
1769	 	3	 	-5	 	3.142	 	1	 	0	 	 	-1.048
1770	 	3	 	-5	 	3.142	 	2	 	0	 	 	-1.052
1771	 	3	 	-5	 	3.142	 	3	 	0	 	 	-1.057
1772	 	3	 	-5	 	4.712	 	0	 	3	 	 	-4.801
1773	 	3	 	-5	 	4.712	 	1	 	3	 	 	-2.526
1774	 	3	 	-5	 	4.712	 	2	 	3	 	 	-3.484
1775	 	3	 	-5	 	4.712	 	3	 	3	 	 	3.19
1776	 	3	 	-5	 	6.283	 	0	 	1	 	 	-2.475
1777	 	3	 	-5	 	6.283	 	1	 	1	 	 	11.2
1778	 	3	 	-5	 	6.283	 	2	 	1	 	 	-2.441
1779	 	3	 	-5	 	6.283	 	3	 	1	 	 	-4.816
1780	 	3	 	-4	 	0	 	0	 	3	 	 	-1.03
1781	 	3	 	-4	 	0	 	1	 	3	 	 	-1.032
1782	 	3	 	-4	 	0	 	2	 	3	 	 	-1.999
1783	 	3	 	-4	 	0	 	3	 	3	 	 	2.97
1784	 	3	 	-4	 	1.571	 	0	 	3	 	 	-0.8484
1785	 	3	 	-4	 	1.571	 	1	 	3	 	 	-0.918
1786	 	3	 	-4	 	1.571	 	2	 	3	 	 	-0.8509
1787	 	3	 	-4	 	1.571	 	3	 	3	 	 	11.16
1788	 	3	 	-4	 	3.142	 	0	 	0	 	 	14.43
1789	 	3	 	-4	 	3.142	 	1	 	0	 	 	-0.6114
1790	 	3	 	-4	 	3.142	 	2	 	0	 	 	-0.6328
1791	 	3	 	-4	 	3.142	 	3	 	0	 	 	-0.6879
1792	 	3	 	-4	 	4.712	 	0	 	3	 	 	-2.163
1793	 	3	 	-4	 	4.712	 	1	 	3	 	 	-2.165
1794	 	3	 	-4	 	4.712	 	2	 	3	 	 	-4.301
1795	 	3	 	-4	 	4.712	 	3	 	3	 	 	4.023
1796	 	3	 	-4	 	6.283	 	0	 	1	 	 	-2.095
1797	 	3	 	-4	 	6.283	 	1	 	1	 	 	13.18
1798	 	3	 	-4	 	6.283	 	2	 	1	 	 	-2.002
1799	 	3	 	-4	 	6.283	 	3	 	1	 	 	-4.182
1800	 	3	 	-3	 	0	 	0	 	3	 	 	-1.171
1801	 	3	 	-3	 	0	 	1	 	3	 	 	-1.146
1802	 	3	 	-3	 	0	 	2	 	3	 	 	-1.999
1803	 	3	 	-3	 	0	 	3	 	3	 	 	5.143
1804	 	3	 	-3	 	1.571	 	0	 	3	 	 	-0.8165
1805	 	3	 	-3	 	1.571	 	1	 	3	 	 	-0.8049
1806	 	3	 	-3	 	1.571	 	2	 	3	 	 	-0.8735
1807	 	3	 	-3	 	1.571	 	3	 	3	 	 	11.01
1808	 	3	 	-3	 	3.142	 	0	 	0	 	 	14.9
1809	 	3	 	-3	 	3.142	 	1	 	0	 	 	-0.5098
1810	 	3	 	-3	 	3.142	 	2	 	0	 	 	-0.5587
1811	 	3	 	-3	 	3.142	 	3	 	0	 	 	-0.6771
1812	 	3	 	-3	 	4.712	 	0	 	3	 	 	-1.885
1813	 	3	 	-3	 	4.712	 	1	 	3	 	 	-1.813
1814	 	3	 	-3	 	4.712	 	2	 	3	 	 	-1.999
1815	 	3	 	-3	 	4.712	 	3	 	3	 	 	6.507
1816	 	3	 	-3	 	6.283	 	0	 	1	 	 	-1.635
1817	 	3	 	-3	 	6.283	 	1	 	1	 	 	15.07
1818	 	3	 	-3	 	6.283	 	2	 	1	 	 	-1.601
1819	 	3	 	-3	 	6.283	 	3	 	1	 	 	-5.89
1820	 	3	 	-2	 	0	 	0	 	3	 	 	-0.8604
1821	 	3	 	-2	 	0	 	1	 	3	 	 	-0.8818
1822	 	3	 	-2	 	0	 	2	 	3	 	 	-1
1823	 	3	 	-2	 	0	 	3	 	3	 	 	10.72
1824	 	3	 	-2	 	1.571	 	0	 	3	 	 	-0.6594
1825	 	3	 	-2	 	1.571	 	1	 	3	 	 	-0.6372
1826	 	3	 	-2	 	1.571	 	2	 	3	 	 	-0.6609
1827	 	3	 	-2	 	1.571	 	3	 	3	 	 	14.15
1828	 	3	 	-2	 	3.142	 	0	 	0	 	 	16.65
1829	 	3	 	-2	 	3.142	 	1	 	0	 	 	-0.4243
1830	 	3	 	-2	 	3.142	 	2	 	0	 	 	-0.3353
1831	 	3	 	-2	 	3.142	 	3	 	0	 	 	-0.3839
1832	 	3	 	-2	 	4.712	 	0	 	3	 	 	-1.526
1833	 	3	 	-2	 	4.712	 	1	 	3	 	 	-1.506
1834	 	3	 	-2	 	4.712	 	2	 	3	 	 	-2.729
1835	 	3	 	-2	 	4.712	 	3	 	3	 	 	6.62
1836	 	3	 	-2	 	6.283	 	0	 	1	 	 	-1.232
1837	 	3	 	-2	 	6.283	 	1	 	1	 	 	14.84
1838	 	3	 	-2	 	6.283	 	2	 	1	 	 	-1.283
1839	 	3	 	-2	 	6.283	 	3	 	1	 	 	-2.729
1840	 	3	 	-1	 	0	 	0	 	1	 	 	-1.049
1841	 	3	 	-1	 	0	 	1	 	1	 	 	5.406
1842	 	3	 	-1	 	0	 	2	 	1	 	 	-1.999
1843	 	3	 	-1	 	0	 	3	 	1	 	 	-1.017
1844	 	3	 	-1	 	1.571	 	0	 	0	 	 	5.033
1845	 	3	 	-1	 	1.571	 	1	 	0	 	 	-0.6362
1846	 	3	 	-1	 	1.571	 	2	 	0	 	 	-0.6161
1847	 	3	 	-1	 	1.571	 	3	 	0	 	 	-0.5812
1848	 	3	 	-1	 	3.142	 	0	 	0	 	 	16.7
1849	 	3	 	-1	 	3.142	 	1	 	0	 	 	-0.3015
1850	 	3	 	-1	 	3.142	 	2	 	0	 	 	-0.3077
1851	 	3	 	-1	 	3.142	 	3	 	0	 	 	-0.3793
1852	 	3	 	-1	 	4.712	 	0	 	1	 	 	-1.078
1853	 	3	 	-1	 	4.712	 	1	 	1	 	 	10.33
1854	 	3	 	-1	 	4.712	 	2	 	1	 	 	-1.9
1855	 	3	 	-1	 	4.712	 	3	 	1	 	 	-1.06
1856	 	3	 	-1	 	6.283	 	0	 	1	 	 	-0.856
1857	 	3	 	-1	 	6.283	 	1	 	1	 	 	15.6
1858	 	3	 	-1	 	6.283	 	2	 	1	 	 	-0.9301
1859	 	3	 	-1	 	6.283	 	3	 	1	 	 	-5.822
1860	 	3	 	0	 	0	 	0	 	3	 	 	-0.6281
1861	 	3	 	0	 	0	 	1	 	3	 	 	-0.5394
1862	 	3	 	0	 	0	 	2	 	3	 	 	-1.91
1863	 	3	 	0	 	0	 	3	 	3	 	 	7.579
1864	 	3	 	0	 	1.571	 	0	 	3	 	 	-0.3599
1865	 	3	 	0	 	1.571	 	1	 	3	 	 	-0.4284
1866	 	3	 	0	 	1.571	 	2	 	3	 	 	-0.4166
1867	 	3	 	0	 	1.571	 	3	 	3	 	 	13.06
1868	 	3	 	0	 	3.142	 	0	 	3	 	 	-0.19
1869	 	3	 	0	 	3.142	 	1	 	3	 	 	-0.2098
1870	 	3	 	0	 	3.142	 	2	 	3	 	 	-0.2187
1871	 	3	 	0	 	3.142	 	3	 	3	 	 	17.27
1872	 	3	 	0	 	4.712	 	0	 	1	 	 	-0.6845
1873	 	3	 	0	 	4.712	 	1	 	1	 	 	21.12
1874	 	3	 	0	 	4.712	 	2	 	1	 	 	-1.91
1875	 	3	 	0	 	4.712	 	3	 	1	 	 	-0.7015
1876	 	3	 	0	 	6.283	 	0	 	1	 	 	-0.6674
1877	 	3	 	0	 	6.283	 	1	 	1	 	 	16.93
1878	 	3	 	0	 	6.283	 	2	 	1	 	 	-0.6725
1879	 	3	 	0	 	6.283	 	3	 	1	 	 	-2.71
1880	 	3	 	1	 	0	 	0	 	1	 	 	-0.1999
1881	 	3	 	1	 	0	 	1	 	1	 	 	15.7
1882	 	3	 	1	 	0	 	2	 	1	 	 	-1
1883	 	3	 	1	 	0	 	3	 	1	 	 	-0.1
1884	 	3	 	1	 	1.571	 	0	 	3	 	 	-0.1999
1885	 	3	 	1	 	1.571	 	1	 	3	 	 	-0.1999
1886	 	3	 	1	 	1.571	 	2	 	3	 	 	-0.1894
1887	 	3	 	1	 	1.571	 	3	 	3	 	 	10.7
1888	 	3	 	1	 	3.142	 	0	 	3	 	 	-0.1
1889	 	3	 	1	 	3.142	 	1	 	3	 	 	-0.1
1890	 	3	 	1	 	3.142	 	2	 	3	 	 	-0.1099
1891	 	3	 	1	 	3.142	 	3	 	3	 	 	18.46
1892	 	3	 	1	 	4.712	 	0	 	3	 	 	-0.4048
1893	 	3	 	1	 	4.712	 	1	 	3	 	 	-0.5095
1894	 	3	 	1	 	4.712	 	2	 	3	 	 	-1
1895	 	3	 	1	 	4.712	 	3	 	3	 	 	24.45
1896	 	3	 	1	 	6.283	 	0	 	1	 	 	-0.3627
1897	 	3	 	1	 	6.283	 	1	 	1	 	 	25.94
1898	 	3	 	1	 	6.283	 	2	 	1	 	 	-0.3183
1899	 	3	 	1	 	6.283	 	3	 	1	 	 	-1
1900	 	3	 	2	 	0	 	0	 	1	 	 	-0.6816
1901	 	3	 	2	 	0	 	1	 	1	 	 	7.271
1902	 	3	 	2	 	0	 	2	 	1	 	 	-1
1903	 	3	 	2	 	0	 	3	 	1	 	 	-0.5779
1904	 	3	 	2	 	1.571	 	0	 	1	 	 	-0.5447
1905	 	3	 	2	 	1.571	 	1	 	1	 	 	2.316
1906	 	3	 	2	 	1.571	 	2	 	1	 	 	-0.5317
1907	 	3	 	2	 	1.571	 	3	 	1	 	 	-0.4379
1908	 	3	 	2	 	3.142	 	0	 	3	 	 	-0.2809
1909	 	3	 	2	 	3.142	 	1	 	3	 	 	-0.3099
1910	 	3	 	2	 	3.142	 	2	 	3	 	 	-0.2187
1911	 	3	 	2	 	3.142	 	3	 	3	 	 	10.26
1912	 	3	 	2	 	4.712	 	0	 	0	 	 	21.5
1913	 	3	 	2	 	4.712	 	1	 	0	 	 	-0.7349
1914	 	3	 	2	 	4.712	 	2	 	0	 	 	-4.77
1915	 	3	 	2	 	4.712	 	3	 	0	 	 	-0.6536
1916	 	3	 	2	 	6.283	 	0	 	1	 	 	-0.6863
1917	 	3	 	2	 	6.283	 	1	 	1	 	 	10.59
1918	 	3	 	2	 	6.283	 	2	 	1	 	 	-0.6239
1919	 	3	 	2	 	6.283	 	3	 	1	 	 	-1
1920	 	3	 	3	 	0	 	0	 	1	 	 	-0.8945
1921	 	3	 	3	 	0	 	1	 	1	 	 	1.863
1922	 	3	 	3	 	0	 	2	 	1	 	 	-1
1923	 	3	 	3	 	0	 	3	 	1	 	 	-0.8862
1924	 	3	 	3	 	1.571	 	0	 	3	 	 	-0.6497
1925	 	3	 	3	 	1.571	 	1	 	3	 	 	-0.7138
1926	 	3	 	3	 	1.571	 	2	 	3	 	 	-0.7583
1927	 	3	 	3	 	1.571	 	3	 	3	 	 	6.025
1928	 	3	 	3	 	3.142	 	0	 	3	 	 	-0.375
1929	 	3	 	3	 	3.142	 	1	 	3	 	 	-0.417
1930	 	3	 	3	 	3.142	 	2	 	3	 	 	-0.4529
1931	 	3	 	3	 	3.142	 	3	 	3	 	 	11.7
1932	 	3	 	3	 	4.712	 	0	 	0	 	 	17.33
1933	 	3	 	3	 	4.712	 	1	 	0	 	 	-1.078
1934	 	3	 	3	 	4.712	 	2	 	0	 	 	-4.185
1935	 	3	 	3	 	4.712	 	3	 	0	 	 	-1.026
1936	 	3	 	3	 	6.283	 	0	 	1	 	 	-0.9483
1937	 	3	 	3	 	6.283	 	1	 	1	 	 	12.15
1938	 	3	 	3	 	6.283	 	2	 	1	 	 	-0.9761
1939	 	3	 	3	 	6.283	 	3	 	1	 	 	-2.774
1940	 	3	 	4	 	0	 	0	 	3	 	 	-0.9515
1941	 	3	 	4	 	0	 	1	 	3	 	 	-0.9086
1942	 	3	 	4	 	0	 	2	 	3	 	 	-1
1943	 	3	 	4	 	0	 	3	 	3	 	 	5.127
1944	 	3	 	4	 	1.571	 	0	 	3	 	 	-0.7228
1945	 	3	 	4	 	1.571	 	1	 	3	 	 	-0.7212
1946	 	3	 	4	 	1.571	 	2	 	3	 	 	-0.7473
1947	 	3	 	4	 	1.571	 	3	 	3	 	 	12.85
1948	 	3	 	4	 	3.142	 	0	 	0	 	 	16.46
1949	 	3	 	4	 	3.142	 	1	 	0	 	 	-0.5231
1950	 	3	 	4	 	3.142	 	2	 	0	 	 	-0.4256
1951	 	3	 	4	 	3.142	 	3	 	0	 	 	-0.5474
1952	 	3	 	4	 	4.712	 	0	 	0	 	 	10.49
1953	 	3	 	4	 	4.712	 	1	 	0	 	 	-1.46
1954	 	3	 	4	 	4.712	 	2	 	0	 	 	-1.999
1955	 	3	 	4	 	4.712	 	3	 	0	 	 	-1.385
1956	 	3	 	4	 	6.283	 	0	 	1	 	 	-1.253
1957	 	3	 	4	 	6.283	 	1	 	1	 	 	14.21
1958	 	3	 	4	 	6.283	 	2	 	1	 	 	-1.189
1959	 	3	 	4	 	6.283	 	3	 	1	 	 	-2.738
1960	 	3	 	5	 	0	 	0	 	1	 	 	-1.394
1961	 	3	 	5	 	0	 	1	 	1	 	 	0.9144
1962	 	3	 	5	 	0	 	2	 	1	 	 	-1.999
1963	 	3	 	5	 	0	 	3	 	1	 	 	-1.285
1964	 	3	 	5	 	1.571	 	0	 	1	 	 	-1
1965	 	3	 	5	 	1.571	 	1	 	1	 	 	5.69
1966	 	3	 	5	 	1.571	 	2	 	1	 	 	-1.03
1967	 	3	 	5	 	1.571	 	3	 	1	 	 	-0.9632
1968	 	3	 	5	 	3.142	 	0	 	0	 	 	14.25
1969	 	3	 	5	 	3.142	 	1	 	0	 	 	-0.7052
1970	 	3	 	5	 	3.142	 	2	 	0	 	 	-0.7801
1971	 	3	 	5	 	3.142	 	3	 	0	 	 	-0.7853
1972	 	3	 	5	 	4.712	 	0	 	3	 	 	-1.766
1973	 	3	 	5	 	4.712	 	1	 	3	 	 	-2.755
1974	 	3	 	5	 	4.712	 	2	 	3	 	 	-5.269
1975	 	3	 	5	 	4.712	 	3	 	3	 	 	4.921
1976	 	3	 	5	 	6.283	 	0	 	1	 	 	-1.796
1977	 	3	 	5	 	6.283	 	1	 	1	 	 	12.94
1978	 	3	 	5	 	6.283	 	2	 	1	 	 	-1.765
1979	 	3	 	5	 	6.283	 	3	 	1	 	 	-1.938
1980	 	4	 	-5	 	0	 	0	 	3	 	 	-1.973
1981	 	4	 	-5	 	0	 	1	 	3	 	 	-1.966
1982	 	4	 	-5	 	0	 	2	 	3	 	 	-2.898
1983	 	4	 	-5	 	0	 	3	 	3	 	 	1.733
1984	 	4	 	-5	 	1.571	 	0	 	0	 	 	6.22
1985	 	4	 	-5	 	1.571	 	1	 	0	 	 	-1.9
1986	 	4	 	-5	 	1.571	 	2	 	0	 	 	-1.608
1987	 	4	 	-5	 	1.571	 	3	 	0	 	 	-1.607
1988	 	4	 	-5	 	3.142	 	0	 	0	 	 	6.099
1989	 	4	 	-5	 	3.142	 	1	 	0	 	 	-1.485
1990	 	4	 	-5	 	3.142	 	2	 	0	 	 	-1.44
1991	 	4	 	-5	 	3.142	 	3	 	0	 	 	-1.618
1992	 	4	 	-5	 	4.712	 	0	 	3	 	 	-3.914
1993	 	4	 	-5	 	4.712	 	1	 	3	 	 	-3.184
1994	 	4	 	-5	 	4.712	 	2	 	3	 	 	-3.994
1995	 	4	 	-5	 	4.712	 	3	 	3	 	 	0.2261
1996	 	4	 	-5	 	6.283	 	0	 	1	 	 	-2.959
1997	 	4	 	-5	 	6.283	 	1	 	1	 	 	7.008
1998	 	4	 	-5	 	6.283	 	2	 	1	 	 	-3.002
1999	 	4	 	-5	 	6.283	 	3	 	1	 	 	-4.211
2000	 	4	 	-4	 	0	 	0	 	3	 	 	-1.477
2001	 	4	 	-4	 	0	 	1	 	3	 	 	-1.423
2002	 	4	 	-4	 	0	 	2	 	3	 	 	-1.999
2003	 	4	 	-4	 	0	 	3	 	3	 	 	5.417
2004	 	4	 	-4	 	1.571	 	0	 	3	 	 	-1.234
2005	 	4	 	-4	 	1.571	 	1	 	3	 	 	-1.252
2006	 	4	 	-4	 	1.571	 	2	 	3	 	 	-1.31
2007	 	4	 	-4	 	1.571	 	3	 	3	 	 	10.25
2008	 	4	 	-4	 	3.142	 	0	 	0	 	 	12.76
2009	 	4	 	-4	 	3.142	 	1	 	0	 	 	-0.8944
2010	 	4	 	-4	 	3.142	 	2	 	0	 	 	-0.8775
2011	 	4	 	-4	 	3.142	 	3	 	0	 	 	-0.9004
2012	 	4	 	-4	 	4.712	 	0	 	1	 	 	-2.874
2013	 	4	 	-4	 	4.712	 	1	 	1	 	 	2.134
2014	 	4	 	-4	 	4.712	 	2	 	1	 	 	-3.53
2015	 	4	 	-4	 	4.712	 	3	 	1	 	 	-2.842
2016	 	4	 	-4	 	6.283	 	0	 	1	 	 	-2.554
2017	 	4	 	-4	 	6.283	 	1	 	1	 	 	9.674
2018	 	4	 	-4	 	6.283	 	2	 	1	 	 	-2.584
2019	 	4	 	-4	 	6.283	 	3	 	1	 	 	-2.94
2020	 	4	 	-3	 	0	 	0	 	3	 	 	-1.583
2021	 	4	 	-3	 	0	 	1	 	3	 	 	-1.482
2022	 	4	 	-3	 	0	 	2	 	3	 	 	-1.999
2023	 	4	 	-3	 	0	 	3	 	3	 	 	4.569
2024	 	4	 	-3	 	1.571	 	0	 	3	 	 	-1.165
2025	 	4	 	-3	 	1.571	 	1	 	3	 	 	-1.228
2026	 	4	 	-3	 	1.571	 	2	 	3	 	 	-1.209
2027	 	4	 	-3	 	1.571	 	3	 	3	 	 	9.274
2028	 	4	 	-3	 	3.142	 	0	 	0	 	 	12.67
2029	 	4	 	-3	 	3.142	 	1	 	0	 	 	-0.8442
2030	 	4	 	-3	 	3.142	 	2	 	0	 	 	-0.8795
2031	 	4	 	-3	 	3.142	 	3	 	0	 	 	-0.9288
2032	 	4	 	-3	 	4.712	 	0	 	3	 	 	-2.36
2033	 	4	 	-3	 	4.712	 	1	 	3	 	 	-2.303
2034	 	4	 	-3	 	4.712	 	2	 	3	 	 	-4.211
2035	 	4	 	-3	 	4.712	 	3	 	3	 	 	7.552
2036	 	4	 	-3	 	6.283	 	0	 	1	 	 	-1.988
