Gamma     = 0.99 , alpha    = 0.1 , episodes            = 500
n actions = 4    , n states = 605 , n state action pair = 2420

row	 	 x	 	 y	 	theta	 	actions	 	best action	 	Q Table
1613	 	2	 	-2	 	4.712	 	1	 	1	 	 	-0.8205
1614	 	2	 	-2	 	4.712	 	2	 	1	 	 	-3.517
1615	 	2	 	-2	 	4.712	 	3	 	1	 	 	-1.036
1616	 	2	 	-2	 	6.283	 	0	 	1	 	 	-1.043
1617	 	2	 	-2	 	6.283	 	1	 	1	 	 	-0.7598
1618	 	2	 	-2	 	6.283	 	2	 	1	 	 	-0.9921
1619	 	2	 	-2	 	6.283	 	3	 	1	 	 	-1.921
1620	 	2	 	-1	 	0	 	0	 	0	 	 	-0.3886
1621	 	2	 	-1	 	0	 	1	 	0	 	 	-0.4608
1622	 	2	 	-1	 	0	 	2	 	0	 	 	-1.91
1623	 	2	 	-1	 	0	 	3	 	0	 	 	-0.3886
1624	 	2	 	-1	 	1.571	 	0	 	1	 	 	-0.3725
1625	 	2	 	-1	 	1.571	 	1	 	1	 	 	-0.2987
1626	 	2	 	-1	 	1.571	 	2	 	1	 	 	-0.3157
1627	 	2	 	-1	 	1.571	 	3	 	1	 	 	-0.3665
1628	 	2	 	-1	 	3.142	 	0	 	3	 	 	-0.1999
1629	 	2	 	-1	 	3.142	 	1	 	3	 	 	-0.1999
1630	 	2	 	-1	 	3.142	 	2	 	3	 	 	-0.2187
1631	 	2	 	-1	 	3.142	 	3	 	3	 	 	-0.149
1632	 	2	 	-1	 	4.712	 	0	 	1	 	 	-0.6407
1633	 	2	 	-1	 	4.712	 	1	 	1	 	 	1.758
1634	 	2	 	-1	 	4.712	 	2	 	1	 	 	-3.458
1635	 	2	 	-1	 	4.712	 	3	 	1	 	 	-0.6694
1636	 	2	 	-1	 	6.283	 	0	 	1	 	 	-0.7366
1637	 	2	 	-1	 	6.283	 	1	 	1	 	 	-0.6617
1638	 	2	 	-1	 	6.283	 	2	 	1	 	 	-0.7638
1639	 	2	 	-1	 	6.283	 	3	 	1	 	 	-1.931
1640	 	2	 	0	 	0	 	0	 	1	 	 	-0.1999
1641	 	2	 	0	 	0	 	1	 	1	 	 	0.3969
1642	 	2	 	0	 	0	 	2	 	1	 	 	-1
1643	 	2	 	0	 	0	 	3	 	1	 	 	-0.1
1644	 	2	 	0	 	1.571	 	0	 	2	 	 	-0.2908
1645	 	2	 	0	 	1.571	 	1	 	2	 	 	-0.2177
1646	 	2	 	0	 	1.571	 	2	 	2	 	 	-0.199
1647	 	2	 	0	 	1.571	 	3	 	2	 	 	-0.2218
1648	 	2	 	0	 	3.142	 	0	 	3	 	 	-0.1
1649	 	2	 	0	 	3.142	 	1	 	3	 	 	-0.1
1650	 	2	 	0	 	3.142	 	2	 	3	 	 	-0.1099
1651	 	2	 	0	 	3.142	 	3	 	3	 	 	0.9831
1652	 	2	 	0	 	4.712	 	0	 	3	 	 	-0.4971
1653	 	2	 	0	 	4.712	 	1	 	3	 	 	-0.42
1654	 	2	 	0	 	4.712	 	2	 	3	 	 	-1.919
1655	 	2	 	0	 	4.712	 	3	 	3	 	 	6.585
1656	 	2	 	0	 	6.283	 	0	 	1	 	 	-0.3844
1657	 	2	 	0	 	6.283	 	1	 	1	 	 	9.133
1658	 	2	 	0	 	6.283	 	2	 	1	 	 	-0.2268
1659	 	2	 	0	 	6.283	 	3	 	1	 	 	-5.217
1660	 	2	 	1	 	0	 	0	 	3	 	 	-0.3095
1661	 	2	 	1	 	0	 	1	 	3	 	 	-0.3877
1662	 	2	 	1	 	0	 	2	 	3	 	 	-1
1663	 	2	 	1	 	0	 	3	 	3	 	 	-0.2987
1664	 	2	 	1	 	1.571	 	0	 	2	 	 	-0.2908
1665	 	2	 	1	 	1.571	 	1	 	2	 	 	-0.2987
1666	 	2	 	1	 	1.571	 	2	 	2	 	 	-0.2187
1667	 	2	 	1	 	1.571	 	3	 	2	 	 	-0.2819
1668	 	2	 	1	 	3.142	 	0	 	3	 	 	-0.19
1669	 	2	 	1	 	3.142	 	1	 	3	 	 	-0.2188
1670	 	2	 	1	 	3.142	 	2	 	3	 	 	-0.2009
1671	 	2	 	1	 	3.142	 	3	 	3	 	 	-0.1536
1672	 	2	 	1	 	4.712	 	0	 	0	 	 	0.7848
1673	 	2	 	1	 	4.712	 	1	 	0	 	 	-0.6958
1674	 	2	 	1	 	4.712	 	2	 	0	 	 	-4.16
1675	 	2	 	1	 	4.712	 	3	 	0	 	 	-0.6556
1676	 	2	 	1	 	6.283	 	0	 	1	 	 	-0.5972
1677	 	2	 	1	 	6.283	 	1	 	1	 	 	-0.2373
1678	 	2	 	1	 	6.283	 	2	 	1	 	 	-0.5558
1679	 	2	 	1	 	6.283	 	3	 	1	 	 	-1.922
1680	 	2	 	2	 	0	 	0	 	1	 	 	-0.3994
1681	 	2	 	2	 	0	 	1	 	1	 	 	-0.2908
1682	 	2	 	2	 	0	 	2	 	1	 	 	-1.91
1683	 	2	 	2	 	0	 	3	 	1	 	 	-0.2997
1684	 	2	 	2	 	1.571	 	0	 	2	 	 	-0.2987
1685	 	2	 	2	 	1.571	 	1	 	2	 	 	-0.2987
1686	 	2	 	2	 	1.571	 	2	 	2	 	 	-0.2177
1687	 	2	 	2	 	1.571	 	3	 	2	 	 	-0.2987
1688	 	2	 	2	 	3.142	 	0	 	1	 	 	-0.2819
1689	 	2	 	2	 	3.142	 	1	 	1	 	 	-0.2077
1690	 	2	 	2	 	3.142	 	2	 	1	 	 	-0.2098
1691	 	2	 	2	 	3.142	 	3	 	1	 	 	-0.2509
1692	 	2	 	2	 	4.712	 	0	 	0	 	 	-0.9824
1693	 	2	 	2	 	4.712	 	1	 	0	 	 	-1.129
1694	 	2	 	2	 	4.712	 	2	 	0	 	 	-1.999
1695	 	2	 	2	 	4.712	 	3	 	0	 	 	-1.052
1696	 	2	 	2	 	6.283	 	0	 	1	 	 	-0.9624
1697	 	2	 	2	 	6.283	 	1	 	1	 	 	-0.4353
1698	 	2	 	2	 	6.283	 	2	 	1	 	 	-0.8867
1699	 	2	 	2	 	6.283	 	3	 	1	 	 	-4.785
1700	 	2	 	3	 	0	 	0	 	0	 	 	-0.393
1701	 	2	 	3	 	0	 	1	 	0	 	 	-0.3975
1702	 	2	 	3	 	0	 	2	 	0	 	 	-1
1703	 	2	 	3	 	0	 	3	 	0	 	 	-0.4649
1704	 	2	 	3	 	1.571	 	0	 	1	 	 	-0.3914
1705	 	2	 	3	 	1.571	 	1	 	1	 	 	-0.2997
1706	 	2	 	3	 	1.571	 	2	 	1	 	 	-0.3256
1707	 	2	 	3	 	1.571	 	3	 	1	 	 	-0.3825
1708	 	2	 	3	 	3.142	 	0	 	2	 	 	-0.2849
1709	 	2	 	3	 	3.142	 	1	 	2	 	 	-0.3187
1710	 	2	 	3	 	3.142	 	2	 	2	 	 	-0.2206
1711	 	2	 	3	 	3.142	 	3	 	2	 	 	-0.312
1712	 	2	 	3	 	4.712	 	0	 	1	 	 	-1.483
1713	 	2	 	3	 	4.712	 	1	 	1	 	 	-1.476
1714	 	2	 	3	 	4.712	 	2	 	1	 	 	-3.477
1715	 	2	 	3	 	4.712	 	3	 	1	 	 	-1.507
1716	 	2	 	3	 	6.283	 	0	 	1	 	 	-1.341
1717	 	2	 	3	 	6.283	 	1	 	1	 	 	-1.137
1718	 	2	 	3	 	6.283	 	2	 	1	 	 	-1.362
1719	 	2	 	3	 	6.283	 	3	 	1	 	 	-2.74
1720	 	2	 	4	 	0	 	0	 	0	 	 	-0.4099
1721	 	2	 	4	 	0	 	1	 	0	 	 	-0.4995
1722	 	2	 	4	 	0	 	2	 	0	 	 	-1.9
1723	 	2	 	4	 	0	 	3	 	0	 	 	-0.4774
1724	 	2	 	4	 	1.571	 	0	 	3	 	 	-0.3994
1725	 	2	 	4	 	1.571	 	1	 	3	 	 	-0.3985
1726	 	2	 	4	 	1.571	 	2	 	3	 	 	-0.4338
1727	 	2	 	4	 	1.571	 	3	 	3	 	 	-0.3824
1728	 	2	 	4	 	3.142	 	0	 	0	 	 	-0.2809
1729	 	2	 	4	 	3.142	 	1	 	0	 	 	-0.3087
1730	 	2	 	4	 	3.142	 	2	 	0	 	 	-0.3256
1731	 	2	 	4	 	3.142	 	3	 	0	 	 	-0.493
1732	 	2	 	4	 	4.712	 	0	 	0	 	 	-1.807
1733	 	2	 	4	 	4.712	 	1	 	0	 	 	-1.817
1734	 	2	 	4	 	4.712	 	2	 	0	 	 	-5.358
1735	 	2	 	4	 	4.712	 	3	 	0	 	 	-1.875
1736	 	2	 	4	 	6.283	 	0	 	1	 	 	-1.787
1737	 	2	 	4	 	6.283	 	1	 	1	 	 	-1.707
1738	 	2	 	4	 	6.283	 	2	 	1	 	 	-1.72
1739	 	2	 	4	 	6.283	 	3	 	1	 	 	-5.426
1740	 	2	 	5	 	0	 	0	 	0	 	 	-0.4065
1741	 	2	 	5	 	0	 	1	 	0	 	 	-0.4974
1742	 	2	 	5	 	0	 	2	 	0	 	 	-1.9
1743	 	2	 	5	 	0	 	3	 	0	 	 	-0.4819
1744	 	2	 	5	 	1.571	 	0	 	3	 	 	-1
1745	 	2	 	5	 	1.571	 	1	 	3	 	 	-0.3984
1746	 	2	 	5	 	1.571	 	2	 	3	 	 	-0.4413
1747	 	2	 	5	 	1.571	 	3	 	3	 	 	-0.3895
1748	 	2	 	5	 	3.142	 	0	 	0	 	 	-0.2987
1749	 	2	 	5	 	3.142	 	1	 	0	 	 	-0.3006
1750	 	2	 	5	 	3.142	 	2	 	0	 	 	-0.314
1751	 	2	 	5	 	3.142	 	3	 	0	 	 	-0.4705
1752	 	2	 	5	 	4.712	 	0	 	2	 	 	-1.985
1753	 	2	 	5	 	4.712	 	1	 	2	 	 	-3.607
1754	 	2	 	5	 	4.712	 	2	 	2	 	 	-1.938
1755	 	2	 	5	 	4.712	 	3	 	2	 	 	-1.952
1756	 	2	 	5	 	6.283	 	0	 	1	 	 	-1.983
1757	 	2	 	5	 	6.283	 	1	 	1	 	 	-1.885
1758	 	2	 	5	 	6.283	 	2	 	1	 	 	-1.984
1759	 	2	 	5	 	6.283	 	3	 	1	 	 	-6.715
1760	 	3	 	-5	 	0	 	0	 	1	 	 	-0.504
1761	 	3	 	-5	 	0	 	1	 	1	 	 	-0.3993
1762	 	3	 	-5	 	0	 	2	 	1	 	 	-1
1763	 	3	 	-5	 	0	 	3	 	1	 	 	-0.4963
1764	 	3	 	-5	 	1.571	 	0	 	2	 	 	-0.4731
1765	 	3	 	-5	 	1.571	 	1	 	2	 	 	-1
1766	 	3	 	-5	 	1.571	 	2	 	2	 	 	-0.426
1767	 	3	 	-5	 	1.571	 	3	 	2	 	 	-0.4877
1768	 	3	 	-5	 	3.142	 	0	 	0	 	 	-0.3995
1769	 	3	 	-5	 	3.142	 	1	 	0	 	 	-0.4856
1770	 	3	 	-5	 	3.142	 	2	 	0	 	 	-0.4237
1771	 	3	 	-5	 	3.142	 	3	 	0	 	 	-0.4819
1772	 	3	 	-5	 	4.712	 	0	 	3	 	 	-4.212
1773	 	3	 	-5	 	4.712	 	1	 	3	 	 	-2.175
1774	 	3	 	-5	 	4.712	 	2	 	3	 	 	-4.867
1775	 	3	 	-5	 	4.712	 	3	 	3	 	 	-2.106
1776	 	3	 	-5	 	6.283	 	0	 	2	 	 	-2.149
1777	 	3	 	-5	 	6.283	 	1	 	2	 	 	-2.138
1778	 	3	 	-5	 	6.283	 	2	 	2	 	 	-2.121
1779	 	3	 	-5	 	6.283	 	3	 	2	 	 	-4.931
1780	 	3	 	-4	 	0	 	0	 	3	 	 	-0.5055
1781	 	3	 	-4	 	0	 	1	 	3	 	 	-0.4819
1782	 	3	 	-4	 	0	 	2	 	3	 	 	-1
1783	 	3	 	-4	 	0	 	3	 	3	 	 	-0.3976
1784	 	3	 	-4	 	1.571	 	0	 	0	 	 	-0.3895
1785	 	3	 	-4	 	1.571	 	1	 	0	 	 	-0.4091
1786	 	3	 	-4	 	1.571	 	2	 	0	 	 	-0.4235
1787	 	3	 	-4	 	1.571	 	3	 	0	 	 	-0.3946
1788	 	3	 	-4	 	3.142	 	0	 	0	 	 	-0.2998
1789	 	3	 	-4	 	3.142	 	1	 	0	 	 	-0.3008
1790	 	3	 	-4	 	3.142	 	2	 	0	 	 	-0.3185
1791	 	3	 	-4	 	3.142	 	3	 	0	 	 	-0.5238
1792	 	3	 	-4	 	4.712	 	0	 	0	 	 	-2.033
1793	 	3	 	-4	 	4.712	 	1	 	0	 	 	-2.075
1794	 	3	 	-4	 	4.712	 	2	 	0	 	 	-5.366
1795	 	3	 	-4	 	4.712	 	3	 	0	 	 	-2.075
1796	 	3	 	-4	 	6.283	 	0	 	1	 	 	-2.079
1797	 	3	 	-4	 	6.283	 	1	 	1	 	 	-1.979
1798	 	3	 	-4	 	6.283	 	2	 	1	 	 	-1.996
1799	 	3	 	-4	 	6.283	 	3	 	1	 	 	-2.739
1800	 	3	 	-3	 	0	 	0	 	0	 	 	-0.3994
1801	 	3	 	-3	 	0	 	1	 	0	 	 	-0.4146
1802	 	3	 	-3	 	0	 	2	 	0	 	 	-1
1803	 	3	 	-3	 	0	 	3	 	0	 	 	-0.4811
1804	 	3	 	-3	 	1.571	 	0	 	2	 	 	-0.3993
1805	 	3	 	-3	 	1.571	 	1	 	2	 	 	-0.401
1806	 	3	 	-3	 	1.571	 	2	 	2	 	 	-0.3265
1807	 	3	 	-3	 	1.571	 	3	 	2	 	 	-0.3716
1808	 	3	 	-3	 	3.142	 	0	 	2	 	 	-0.2971
1809	 	3	 	-3	 	3.142	 	1	 	2	 	 	-0.2927
1810	 	3	 	-3	 	3.142	 	2	 	2	 	 	-0.2196
1811	 	3	 	-3	 	3.142	 	3	 	2	 	 	-0.3803
1812	 	3	 	-3	 	4.712	 	0	 	0	 	 	-1.786
1813	 	3	 	-3	 	4.712	 	1	 	0	 	 	-1.812
1814	 	3	 	-3	 	4.712	 	2	 	0	 	 	-2.773
1815	 	3	 	-3	 	4.712	 	3	 	0	 	 	-1.839
1816	 	3	 	-3	 	6.283	 	0	 	1	 	 	-1.81
1817	 	3	 	-3	 	6.283	 	1	 	1	 	 	-1.79
1818	 	3	 	-3	 	6.283	 	2	 	1	 	 	-1.798
1819	 	3	 	-3	 	6.283	 	3	 	1	 	 	-1.91
1820	 	3	 	-2	 	0	 	0	 	1	 	 	-0.4073
1821	 	3	 	-2	 	0	 	1	 	1	 	 	-0.4002
1822	 	3	 	-2	 	0	 	2	 	1	 	 	-1
1823	 	3	 	-2	 	0	 	3	 	1	 	 	-0.4867
1824	 	3	 	-2	 	1.571	 	0	 	2	 	 	-0.3912
1825	 	3	 	-2	 	1.571	 	1	 	2	 	 	-0.3825
1826	 	3	 	-2	 	1.571	 	2	 	2	 	 	-0.3264
1827	 	3	 	-2	 	1.571	 	3	 	2	 	 	-0.3991
1828	 	3	 	-2	 	3.142	 	0	 	1	 	 	-0.3889
1829	 	3	 	-2	 	3.142	 	1	 	1	 	 	-0.3016
1830	 	3	 	-2	 	3.142	 	2	 	1	 	 	-0.3105
1831	 	3	 	-2	 	3.142	 	3	 	1	 	 	-0.4227
1832	 	3	 	-2	 	4.712	 	0	 	1	 	 	-1.428
1833	 	3	 	-2	 	4.712	 	1	 	1	 	 	-1.045
1834	 	3	 	-2	 	4.712	 	2	 	1	 	 	-3.53
1835	 	3	 	-2	 	4.712	 	3	 	1	 	 	-1.476
1836	 	3	 	-2	 	6.283	 	0	 	1	 	 	-1.44
1837	 	3	 	-2	 	6.283	 	1	 	1	 	 	-1.428
1838	 	3	 	-2	 	6.283	 	2	 	1	 	 	-1.492
1839	 	3	 	-2	 	6.283	 	3	 	1	 	 	-1.931
1840	 	3	 	-1	 	0	 	0	 	0	 	 	-0.4576
1841	 	3	 	-1	 	0	 	1	 	0	 	 	-0.4875
1842	 	3	 	-1	 	0	 	2	 	0	 	 	-1
1843	 	3	 	-1	 	0	 	3	 	0	 	 	-0.4624
1844	 	3	 	-1	 	1.571	 	0	 	1	 	 	-0.3834
1845	 	3	 	-1	 	1.571	 	1	 	1	 	 	-0.2908
1846	 	3	 	-1	 	1.571	 	2	 	1	 	 	-0.34
1847	 	3	 	-1	 	1.571	 	3	 	1	 	 	-0.3726
1848	 	3	 	-1	 	3.142	 	0	 	0	 	 	-0.2009
1849	 	3	 	-1	 	3.142	 	1	 	0	 	 	-0.2898
1850	 	3	 	-1	 	3.142	 	2	 	0	 	 	-0.2196
1851	 	3	 	-1	 	3.142	 	3	 	0	 	 	-0.2104
1852	 	3	 	-1	 	4.712	 	0	 	1	 	 	-1.032
1853	 	3	 	-1	 	4.712	 	1	 	1	 	 	1.627
1854	 	3	 	-1	 	4.712	 	2	 	1	 	 	-5.272
1855	 	3	 	-1	 	4.712	 	3	 	1	 	 	-0.9715
1856	 	3	 	-1	 	6.283	 	0	 	2	 	 	-1.153
1857	 	3	 	-1	 	6.283	 	1	 	2	 	 	-1.034
1858	 	3	 	-1	 	6.283	 	2	 	2	 	 	-1.028
1859	 	3	 	-1	 	6.283	 	3	 	2	 	 	-3.475
1860	 	3	 	0	 	0	 	0	 	0	 	 	-0.2987
1861	 	3	 	0	 	0	 	1	 	0	 	 	-0.3342
1862	 	3	 	0	 	0	 	2	 	0	 	 	-1
1863	 	3	 	0	 	0	 	3	 	0	 	 	-0.2997
1864	 	3	 	0	 	1.571	 	0	 	3	 	 	-0.3086
1865	 	3	 	0	 	1.571	 	1	 	3	 	 	-0.3087
1866	 	3	 	0	 	1.571	 	2	 	3	 	 	-0.3245
1867	 	3	 	0	 	1.571	 	3	 	3	 	 	-0.249
1868	 	3	 	0	 	3.142	 	0	 	3	 	 	-0.1
1869	 	3	 	0	 	3.142	 	1	 	3	 	 	-0.1
1870	 	3	 	0	 	3.142	 	2	 	3	 	 	-0.1099
1871	 	3	 	0	 	3.142	 	3	 	3	 	 	1.491
1872	 	3	 	0	 	4.712	 	0	 	3	 	 	-0.7829
1873	 	3	 	0	 	4.712	 	1	 	3	 	 	-0.7517
1874	 	3	 	0	 	4.712	 	2	 	3	 	 	-4.794
1875	 	3	 	0	 	4.712	 	3	 	3	 	 	5.97
1876	 	3	 	0	 	6.283	 	0	 	1	 	 	-0.4162
1877	 	3	 	0	 	6.283	 	1	 	1	 	 	7.994
1878	 	3	 	0	 	6.283	 	2	 	1	 	 	-0.6062
1879	 	3	 	0	 	6.283	 	3	 	1	 	 	-4.141
1880	 	3	 	1	 	0	 	0	 	3	 	 	-0.4092
1881	 	3	 	1	 	0	 	1	 	3	 	 	-0.4721
1882	 	3	 	1	 	0	 	2	 	3	 	 	-1
1883	 	3	 	1	 	0	 	3	 	3	 	 	-0.3905
1884	 	3	 	1	 	1.571	 	0	 	3	 	 	-0.3824
1885	 	3	 	1	 	1.571	 	1	 	3	 	 	-0.3806
1886	 	3	 	1	 	1.571	 	2	 	3	 	 	-0.4315
1887	 	3	 	1	 	1.571	 	3	 	3	 	 	-0.3803
1888	 	3	 	1	 	3.142	 	0	 	3	 	 	-0.2809
1889	 	3	 	1	 	3.142	 	1	 	3	 	 	-0.3086
1890	 	3	 	1	 	3.142	 	2	 	3	 	 	-0.3095
1891	 	3	 	1	 	3.142	 	3	 	3	 	 	-0.2801
1892	 	3	 	1	 	4.712	 	0	 	0	 	 	1.088
1893	 	3	 	1	 	4.712	 	1	 	0	 	 	-1.097
1894	 	3	 	1	 	4.712	 	2	 	0	 	 	-2.742
1895	 	3	 	1	 	4.712	 	3	 	0	 	 	-1.087
1896	 	3	 	1	 	6.283	 	0	 	1	 	 	-1.116
1897	 	3	 	1	 	6.283	 	1	 	1	 	 	-0.9975
1898	 	3	 	1	 	6.283	 	2	 	1	 	 	-1.009
1899	 	3	 	1	 	6.283	 	3	 	1	 	 	-3.583
1900	 	3	 	2	 	0	 	0	 	1	 	 	-0.4884
1901	 	3	 	2	 	0	 	1	 	1	 	 	-0.4712
1902	 	3	 	2	 	0	 	2	 	1	 	 	-1
1903	 	3	 	2	 	0	 	3	 	1	 	 	-0.4981
1904	 	3	 	2	 	1.571	 	0	 	0	 	 	-0.3842
1905	 	3	 	2	 	1.571	 	1	 	0	 	 	-0.4245
1906	 	3	 	2	 	1.571	 	2	 	0	 	 	-0.4162
1907	 	3	 	2	 	1.571	 	3	 	0	 	 	-0.3887
1908	 	3	 	2	 	3.142	 	0	 	0	 	 	-0.2819
1909	 	3	 	2	 	3.142	 	1	 	0	 	 	-0.3016
1910	 	3	 	2	 	3.142	 	2	 	0	 	 	-0.3114
1911	 	3	 	2	 	3.142	 	3	 	0	 	 	-0.3915
1912	 	3	 	2	 	4.712	 	0	 	0	 	 	-1.197
1913	 	3	 	2	 	4.712	 	1	 	0	 	 	-1.444
1914	 	3	 	2	 	4.712	 	2	 	0	 	 	-5.318
1915	 	3	 	2	 	4.712	 	3	 	0	 	 	-1.384
1916	 	3	 	2	 	6.283	 	0	 	1	 	 	-1.38
1917	 	3	 	2	 	6.283	 	1	 	1	 	 	-1.297
1918	 	3	 	2	 	6.283	 	2	 	1	 	 	-1.384
1919	 	3	 	2	 	6.283	 	3	 	1	 	 	-2.75
1920	 	3	 	3	 	0	 	0	 	3	 	 	-0.4916
1921	 	3	 	3	 	0	 	1	 	3	 	 	-0.4867
1922	 	3	 	3	 	0	 	2	 	3	 	 	-1
1923	 	3	 	3	 	0	 	3	 	3	 	 	-0.421
1924	 	3	 	3	 	1.571	 	0	 	1	 	 	-0.3977
1925	 	3	 	3	 	1.571	 	1	 	1	 	 	-0.3976
1926	 	3	 	3	 	1.571	 	2	 	1	 	 	-0.4073
1927	 	3	 	3	 	1.571	 	3	 	1	 	 	-0.4569
1928	 	3	 	3	 	3.142	 	0	 	2	 	 	-0.3716
1929	 	3	 	3	 	3.142	 	1	 	2	 	 	-0.4011
1930	 	3	 	3	 	3.142	 	2	 	2	 	 	-0.3265
1931	 	3	 	3	 	3.142	 	3	 	2	 	 	-0.4684
1932	 	3	 	3	 	4.712	 	0	 	0	 	 	-1.732
1933	 	3	 	3	 	4.712	 	1	 	0	 	 	-1.772
1934	 	3	 	3	 	4.712	 	2	 	0	 	 	-6.334
1935	 	3	 	3	 	4.712	 	3	 	0	 	 	-1.76
1936	 	3	 	3	 	6.283	 	0	 	0	 	 	-1.624
1937	 	3	 	3	 	6.283	 	1	 	0	 	 	-1.674
1938	 	3	 	3	 	6.283	 	2	 	0	 	 	-1.643
1939	 	3	 	3	 	6.283	 	3	 	0	 	 	-4.938
1940	 	3	 	4	 	0	 	0	 	3	 	 	-0.5064
1941	 	3	 	4	 	0	 	1	 	3	 	 	-0.4805
1942	 	3	 	4	 	0	 	2	 	3	 	 	-1
1943	 	3	 	4	 	0	 	3	 	3	 	 	-0.421
1944	 	3	 	4	 	1.571	 	0	 	2	 	 	-0.465
1945	 	3	 	4	 	1.571	 	1	 	2	 	 	-0.4551
1946	 	3	 	4	 	1.571	 	2	 	2	 	 	-0.3994
1947	 	3	 	4	 	1.571	 	3	 	2	 	 	-0.4641
1948	 	3	 	4	 	3.142	 	0	 	1	 	 	-0.3783
1949	 	3	 	4	 	3.142	 	1	 	1	 	 	-0.3175
1950	 	3	 	4	 	3.142	 	2	 	1	 	 	-0.3185
1951	 	3	 	4	 	3.142	 	3	 	1	 	 	-0.4575
1952	 	3	 	4	 	4.712	 	0	 	1	 	 	-1.988
1953	 	3	 	4	 	4.712	 	1	 	1	 	 	-1.939
1954	 	3	 	4	 	4.712	 	2	 	1	 	 	-1.961
1955	 	3	 	4	 	4.712	 	3	 	1	 	 	-1.988
1956	 	3	 	4	 	6.283	 	0	 	2	 	 	-1.98
1957	 	3	 	4	 	6.283	 	1	 	2	 	 	-1.978
1958	 	3	 	4	 	6.283	 	2	 	2	 	 	-1.931
1959	 	3	 	4	 	6.283	 	3	 	2	 	 	-3.571
1960	 	3	 	5	 	0	 	0	 	1	 	 	-0.4812
1961	 	3	 	5	 	0	 	1	 	1	 	 	-0.4641
1962	 	3	 	5	 	0	 	2	 	1	 	 	-1
1963	 	3	 	5	 	0	 	3	 	1	 	 	-0.4971
1964	 	3	 	5	 	1.571	 	0	 	3	 	 	-1
1965	 	3	 	5	 	1.571	 	1	 	3	 	 	-0.4868
1966	 	3	 	5	 	1.571	 	2	 	3	 	 	-0.4074
1967	 	3	 	5	 	1.571	 	3	 	3	 	 	-0.3962
1968	 	3	 	5	 	3.142	 	0	 	2	 	 	-0.3727
1969	 	3	 	5	 	3.142	 	1	 	2	 	 	-0.4187
1970	 	3	 	5	 	3.142	 	2	 	2	 	 	-0.3175
1971	 	3	 	5	 	3.142	 	3	 	2	 	 	-0.4347
1972	 	3	 	5	 	4.712	 	0	 	3	 	 	-2.125
1973	 	3	 	5	 	4.712	 	1	 	3	 	 	-3.466
1974	 	3	 	5	 	4.712	 	2	 	3	 	 	-4.832
1975	 	3	 	5	 	4.712	 	3	 	3	 	 	-2.089
1976	 	3	 	5	 	6.283	 	0	 	0	 	 	-2.098
1977	 	3	 	5	 	6.283	 	1	 	0	 	 	-2.161
1978	 	3	 	5	 	6.283	 	2	 	0	 	 	-2.174
1979	 	3	 	5	 	6.283	 	3	 	0	 	 	-2.778
1980	 	4	 	-5	 	0	 	0	 	1	 	 	-0.5677
1981	 	4	 	-5	 	0	 	1	 	1	 	 	-0.4987
1982	 	4	 	-5	 	0	 	2	 	1	 	 	-1
1983	 	4	 	-5	 	0	 	3	 	1	 	 	-0.5774
1984	 	4	 	-5	 	1.571	 	0	 	2	 	 	-0.5854
1985	 	4	 	-5	 	1.571	 	1	 	2	 	 	-1
1986	 	4	 	-5	 	1.571	 	2	 	2	 	 	-0.5258
1987	 	4	 	-5	 	1.571	 	3	 	2	 	 	-0.5686
1988	 	4	 	-5	 	3.142	 	0	 	3	 	 	-0.4746
1989	 	4	 	-5	 	3.142	 	1	 	3	 	 	-0.5095
1990	 	4	 	-5	 	3.142	 	2	 	3	 	 	-0.434
1991	 	4	 	-5	 	3.142	 	3	 	3	 	 	-0.4208
1992	 	4	 	-5	 	4.712	 	0	 	1	 	 	-2.812
1993	 	4	 	-5	 	4.712	 	1	 	1	 	 	-2.297
1994	 	4	 	-5	 	4.712	 	2	 	1	 	 	-2.729
1995	 	4	 	-5	 	4.712	 	3	 	1	 	 	-2.358
1996	 	4	 	-5	 	6.283	 	0	 	2	 	 	-2.328
1997	 	4	 	-5	 	6.283	 	1	 	2	 	 	-2.306
1998	 	4	 	-5	 	6.283	 	2	 	2	 	 	-2.224
1999	 	4	 	-5	 	6.283	 	3	 	2	 	 	-3.571
2000	 	4	 	-4	 	0	 	0	 	1	 	 	-0.5813
2001	 	4	 	-4	 	0	 	1	 	1	 	 	-0.5563
2002	 	4	 	-4	 	0	 	2	 	1	 	 	-1
2003	 	4	 	-4	 	0	 	3	 	1	 	 	-0.5858
2004	 	4	 	-4	 	1.571	 	0	 	1	 	 	-0.5868
2005	 	4	 	-4	 	1.571	 	1	 	1	 	 	-0.511
2006	 	4	 	-4	 	1.571	 	2	 	1	 	 	-0.5315
2007	 	4	 	-4	 	1.571	 	3	 	1	 	 	-0.5432
2008	 	4	 	-4	 	3.142	 	0	 	0	 	 	-0.3826
2009	 	4	 	-4	 	3.142	 	1	 	0	 	 	-0.4013
2010	 	4	 	-4	 	3.142	 	2	 	0	 	 	-0.4452
2011	 	4	 	-4	 	3.142	 	3	 	0	 	 	-0.4203
2012	 	4	 	-4	 	4.712	 	0	 	3	 	 	-2.287
2013	 	4	 	-4	 	4.712	 	1	 	3	 	 	-2.271
2014	 	4	 	-4	 	4.712	 	2	 	3	 	 	-2.942
2015	 	4	 	-4	 	4.712	 	3	 	3	 	 	-2.212
2016	 	4	 	-4	 	6.283	 	0	 	1	 	 	-2.26
